seed	trait	model	split	train_non_missing	test_non_missing	n_eval	r2	pearson	spearman	mae	rmse
20260606	agri_aa_oil__AA_Asp	genotype_population_small_mlp	test	287	62	62	-0.20626950501215724	0.23895369333852415	0.20928709929238754	1.3210534346935348	1.661927607037529
20260606	metabolite__Malvidin_3_O_hexoside_E2	population_ridge	test	226	50	50	-0.12265023145455034	-0.09002606735367731	-0.017098122403802325	81926.54090131317	104615.11912455123
20260606	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_ridge	test	226	50	50	-0.19566841731127838	-0.017749877100476513	0.027904519990475146	81385.7285635888	107963.65971956249
20260606	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_elasticnet	test	226	50	50	-0.11823520427027923	-0.03956275556519724	-0.003217905059142573	81459.1302554537	104409.20744231567
20260606	metabolite__Malvidin_3_O_hexoside_E2	genotype_population_small_mlp	test	226	50	50	-1.3225302161007013	-0.15455165304647414	-0.14216416380689573	110187.43193868324	150471.03396176553
20260606	metabolite__Gluconolactone_E2	population_ridge	test	226	50	50	0.10434681638873167	0.32506659467617105	0.18198847787046188	161629.38725125807	215884.2817918781
20260606	metabolite__Gluconolactone_E2	genotype_population_ridge	test	226	50	50	0.0766141354159493	0.28467131731023143	0.17026897705220043	161120.21544179425	219201.08383534552
20260606	metabolite__Gluconolactone_E2	genotype_population_elasticnet	test	226	50	50	0.11122487556114835	0.33634890249928595	0.1735350674441749	153200.2403259309	215053.75575791334
20260606	metabolite__Gluconolactone_E2	genotype_population_small_mlp	test	226	50	50	-0.4186930740112704	0.22193939176762958	0.12483189601090801	223489.62270894463	271703.5485203833
20260606	agri_aa_oil__AA_Thr	population_ridge	test	287	62	62	-0.07027163271753967	-0.08772879101012453	0.025257485331520235	0.46825581375991354	0.6278996205558135
20260606	agri_aa_oil__AA_Thr	genotype_population_ridge	test	287	62	62	0.012478683983860095	0.173933206047253	0.158822492508373	0.45511435947434853	0.603137668239922
20260606	agri_aa_oil__AA_Thr	genotype_population_elasticnet	test	287	62	62	0.026113236781055593	0.18976240182780044	0.16733398806376068	0.44853182130974095	0.5989594823626226
20260606	agri_aa_oil__AA_Thr	genotype_population_small_mlp	test	287	62	62	-0.3065102711261478	0.11741326275312147	0.07647755030092418	0.5239446771076098	0.6937446187415941
20260606	agri_aa_oil__AA_Phe	population_ridge	test	287	62	62	-0.07953417998649104	-0.1521353687578471	-0.10382513661202185	0.9172504945288898	1.1397872473442456
20260606	agri_aa_oil__AA_Phe	genotype_population_ridge	test	287	62	62	0.12908941141548913	0.366014009763623	0.3353982523733978	0.829131841087549	1.0237463825459256
20260606	agri_aa_oil__AA_Phe	genotype_population_elasticnet	test	287	62	62	0.07324741113340394	0.294802136946437	0.30729520787691067	0.8423048497413871	1.05605733834743
20260606	agri_aa_oil__AA_Phe	genotype_population_small_mlp	test	287	62	62	-0.11779036010574573	0.34266888586053196	0.26831356551081564	0.9510416088178139	1.1598071312539815
20260606	agri_aa_oil__AA_His	population_ridge	test	287	62	62	0.025489127460838423	0.18949358650945342	0.21422275943693184	0.4234545813883843	0.5899863639300196
20260606	agri_aa_oil__AA_His	genotype_population_ridge	test	287	62	62	0.11156735734014156	0.33708679352860765	0.2617662612374405	0.4158510690012112	0.5633274097506908
20260606	agri_aa_oil__AA_His	genotype_population_elasticnet	test	287	62	62	0.09558104702522852	0.34949767598775855	0.30694266072372894	0.405637483370986	0.5683730236701663
20260606	agri_aa_oil__AA_His	genotype_population_small_mlp	test	287	62	62	-0.4361961892663535	0.13406668642042247	0.06464203872982296	0.5545506561304856	0.7162349587791084
20260606	metabolite__Feruloyltryptamine_E1	population_ridge	test	226	50	50	-0.08211268777470915	0.03506070296384265	0.061514081988486694	13730814.870360952	18054362.286885187
20260606	metabolite__Feruloyltryptamine_E1	genotype_population_ridge	test	226	50	50	-0.011054769726191793	0.19597619322393695	0.25537227791941625	13283538.754173247	17451519.60751628
20260606	metabolite__Feruloyltryptamine_E1	genotype_population_elasticnet	test	226	50	50	0.0624339594316774	0.3490376837816182	0.39645609749956756	12753374.809863474	16805322.169048306
20260606	metabolite__Feruloyltryptamine_E1	genotype_population_small_mlp	test	226	50	50	-0.4864907828185636	0.1660050456792609	0.22646402081007275	17348825.58675134	21160553.269741446
20260606	metabolite__N_Coumaroyltryptamine_E1	population_ridge	test	226	50	50	-0.07796718646681189	0.007063584437022187	0.12249994000985912	9640430.987330766	12800814.37948419
20260606	metabolite__N_Coumaroyltryptamine_E1	genotype_population_ridge	test	226	50	50	-0.03376377209797865	0.141855368228317	0.227760570547535	9347191.378606737	12535610.33370242
20260606	metabolite__N_Coumaroyltryptamine_E1	genotype_population_elasticnet	test	226	50	50	0.0007351497273370144	0.17136496643880833	0.265216451852	9082952.156569928	12324665.330905098
20260606	metabolite__N_Coumaroyltryptamine_E1	genotype_population_small_mlp	test	226	50	50	-0.4242464544179789	0.17812908246676873	0.21013709819017778	11251580.905331254	14713886.546386043
20260606	agri_aa_oil__AA_Pro	population_ridge	test	287	62	62	-0.025334159789498933	0.0081612421958564	0.045453400820931224	1.3988494610239552	1.8800706535455645
20260606	agri_aa_oil__AA_Pro	genotype_population_ridge	test	287	62	62	0.1282118168735803	0.36555736500860764	0.28820729772607084	1.3462770460719684	1.7335922077343457
20260606	agri_aa_oil__AA_Pro	genotype_population_elasticnet	test	287	62	62	0.05773925759565646	0.27057727096959266	0.24912492760192387	1.3460313747764607	1.8022996814197394
20260606	agri_aa_oil__AA_Pro	genotype_population_small_mlp	test	287	62	62	-0.2302826934940747	0.20693160107508723	0.09224144443605047	1.654430898391982	2.0594152037940208
20260606	metabolite__Norcinnamolaurine_E1	population_ridge	test	226	50	50	0.05324767040630629	0.24987591270776915	0.2282407741540025	6252039.385544794	8601115.23975628
20260606	metabolite__Norcinnamolaurine_E1	genotype_population_ridge	test	226	50	50	0.005851186584116319	0.17726641025917805	0.24970587536309974	6243167.731746985	8813781.392079925
20260606	metabolite__Norcinnamolaurine_E1	genotype_population_elasticnet	test	226	50	50	0.05010308945249642	0.2251699194228693	0.2858652069301025	5900034.19253529	8615387.44214452
20260606	metabolite__Norcinnamolaurine_E1	genotype_population_small_mlp	test	226	50	50	-0.7410580828766391	0.054632724671846954	0.22828879451464926	8982150.302070692	11663884.357000414
20260606	agri_aa_oil__Kernelthickness	population_ridge	test	320	69	69	0.040352322772142735	0.2613926557582213	0.18818736539288852	0.23336395669875185	0.2857865988123441
20260606	agri_aa_oil__Kernelthickness	genotype_population_ridge	test	320	69	69	0.27796707853713776	0.5680965008780936	0.5954181742437651	0.19912169610158353	0.24789310745522233
20260606	agri_aa_oil__Kernelthickness	genotype_population_elasticnet	test	320	69	69	0.11575574786676468	0.4828420237015201	0.5154006360998128	0.22433548761121094	0.27432922360034306
20260606	agri_aa_oil__Kernelthickness	genotype_population_small_mlp	test	320	69	69	0.07988129332646265	0.4890094866933608	0.4824071032486763	0.21997445764276638	0.27983876906672256
20260606	metabolite__Norcinnamolaurine_E2	population_ridge	test	226	50	50	0.04473004409561698	0.21970485058115896	0.031551649763744964	11215515.51417529	16077561.457200455
20260606	metabolite__Norcinnamolaurine_E2	genotype_population_ridge	test	226	50	50	0.026422202689091012	0.16630241663081993	0.039427556249672174	11253406.895125113	16230894.296902478
20260606	metabolite__Norcinnamolaurine_E2	genotype_population_elasticnet	test	226	50	50	0.0198788103858919	0.15735035534349337	-0.10214666521687299	11564034.540153036	16285346.67646837
20260606	metabolite__Norcinnamolaurine_E2	genotype_population_small_mlp	test	226	50	50	-0.8077414894776198	0.021175209885754623	0.04058012793053956	15756544.593867984	22116952.31973292
20260606	metabolite__L_Glutamic_acid_E1	population_ridge	test	226	50	50	-0.04869528602295348	-0.036106700363626426	-0.09255079177563788	2384416.7716672756	3056019.5921192085
20260606	metabolite__L_Glutamic_acid_E1	genotype_population_ridge	test	226	50	50	0.0327576148873886	0.3897866694685347	0.19874165872734278	2307054.1105108494	2934939.3828127217
20260606	metabolite__L_Glutamic_acid_E1	genotype_population_elasticnet	test	226	50	50	-0.048891822486965886			2381580.530973451	3056305.943719452
20260606	metabolite__L_Glutamic_acid_E1	genotype_population_small_mlp	test	226	50	50	-0.4078906433085281	0.2449155808039817	0.22160319317737062	2716075.218264482	3540918.5547663993
20260607	agri_aa_oil__Oil_OIL	population_ridge	test	309	64	64	0.16133500420786995	0.4151808956005484	0.014880952380952378	0.9307812152057033	1.3013508090859056
20260607	agri_aa_oil__Oil_OIL	genotype_population_ridge	test	309	64	64	0.7535148776273317	0.8693603249874591	0.5065476190476189	0.5179210367481519	0.7054975069485778
20260607	agri_aa_oil__Oil_OIL	genotype_population_elasticnet	test	309	64	64	0.7359282580409305	0.8584239891470613	0.5362179487179487	0.5370379254693711	0.730232391132667
20260607	agri_aa_oil__Oil_OIL	genotype_population_small_mlp	test	309	64	64	0.2734235656540146	0.6836632830613474	0.3198260073260073	0.8735266637067686	1.2112695006768355
20260607	agri_aa_oil__Oil_C18_1	population_ridge	test	309	64	64	0.16645530022732824	0.4092086075889626	0.2358058608058608	0.45083588805322056	0.6283512571112522
20260607	agri_aa_oil__Oil_C18_1	genotype_population_ridge	test	309	64	64	0.6924269075692413	0.8333149147535932	0.5503205128205129	0.2963543545536795	0.3816912557602676
20260607	agri_aa_oil__Oil_C18_1	genotype_population_elasticnet	test	309	64	64	0.6838591948976009	0.8291845312044858	0.556639194139194	0.29740196828737586	0.3869709098628998
20260607	agri_aa_oil__Oil_C18_1	genotype_population_small_mlp	test	309	64	64	0.3088727406834132	0.6737557006146718	0.4402472527472527	0.41827814403946006	0.5721594199094395
20260607	agri_aa_oil__Oil_C18_2	population_ridge	test	309	64	64	0.1258558542512479	0.40909536018693166	0.023992673992673987	0.43941633300231797	0.5683286665456171
20260607	agri_aa_oil__Oil_C18_2	genotype_population_ridge	test	309	64	64	0.6673309531752691	0.8203111322935153	0.4338369963369963	0.27145434073572394	0.3506018736469615
20260607	agri_aa_oil__Oil_C18_2	genotype_population_elasticnet	test	309	64	64	0.6796082257694966	0.8274650225549073	0.4217490842490842	0.2580836848532123	0.3440715108341696
20260607	agri_aa_oil__Oil_C18_2	genotype_population_small_mlp	test	309	64	64	0.05084342970242084	0.6425974802549803	0.3393315018315018	0.4461877056273382	0.5922116750270394
20260607	agri_aa_oil__Oil_C20_1	population_ridge	test	309	64	64	0.17154625882417784	0.41590508827119976	0.21717032967032965	0.0035606245498276444	0.004771324686816615
20260607	agri_aa_oil__Oil_C20_1	genotype_population_ridge	test	309	64	64	0.5540466074331076	0.7458286463071845	0.5184523809523809	0.0025578247677351326	0.0035006571248191592
20260607	agri_aa_oil__Oil_C20_1	genotype_population_elasticnet	test	309	64	64	0.5450765201713863	0.7413647775861788	0.4951923076923076	0.0026917534038370067	0.0035356886602609227
20260607	agri_aa_oil__Oil_C20_1	genotype_population_small_mlp	test	309	64	64	0.058826621508205945	0.5931365975672004	0.4402014652014652	0.003815306291864102	0.005085570235547962
20260607	agri_aa_oil__Oil_C20_0	population_ridge	test	309	64	64	0.15920537780816724	0.4000957250501724	0.23402014652014652	0.006058925585721412	0.007928190985601373
20260607	agri_aa_oil__Oil_C20_0	genotype_population_ridge	test	309	64	64	0.6792078554132279	0.8266034671677925	0.644551282051282	0.003962102858876304	0.004897122899880357
20260607	agri_aa_oil__Oil_C20_0	genotype_population_elasticnet	test	309	64	64	0.6764261716665695	0.8241593124011426	0.638598901098901	0.0040357738559545645	0.0049183092726058225
20260607	agri_aa_oil__Oil_C20_0	genotype_population_small_mlp	test	309	64	64	0.21975271802301222	0.6960740490724655	0.5622252747252747	0.005856951956321359	0.007637395361755786
20260607	agri_aa_oil__Oil_C18_0	population_ridge	test	309	64	64	0.2124843803694656	0.4661158980947969	0.32367216117216113	0.028549567175104273	0.04410627391675392
20260607	agri_aa_oil__Oil_C18_0	genotype_population_ridge	test	309	64	64	0.708196183509519	0.8496357302962378	0.5484890109890109	0.02008736472331589	0.026848267483261353
20260607	agri_aa_oil__Oil_C18_0	genotype_population_elasticnet	test	309	64	64	0.7082797409980407	0.8568118592490201	0.5034798534798534	0.019837220428065197	0.026844423231927463
20260607	agri_aa_oil__Oil_C18_0	genotype_population_small_mlp	test	309	64	64	0.3844255992913328	0.7150406647018284	0.4591575091575091	0.029950812380656062	0.03899519151128573
20260607	agri_aa_oil__Oil_C16_0	population_ridge	test	309	64	64	0.06379489061581789	0.2812634872125449	0.12165750915750913	0.12212894814396341	0.15418323488589836
20260607	agri_aa_oil__Oil_C16_0	genotype_population_ridge	test	309	64	64	0.5181615092484967	0.7294866159904454	0.4792124542124542	0.0889581585639442	0.11061203813484125
20260607	agri_aa_oil__Oil_C16_0	genotype_population_elasticnet	test	309	64	64	0.5041096767249923	0.7237932118244743	0.49761904761904757	0.09083135253192103	0.11221333415324447
20260607	agri_aa_oil__Oil_C16_0	genotype_population_small_mlp	test	309	64	64	0.02194442661353091	0.5703582080135241	0.3704212454212454	0.11283175480804024	0.15759172737768398
20260607	agri_aa_oil__Oil_C200_C220	population_ridge	test	309	64	64	0.05013475796952749	0.2565721325339981	0.21666666666666662	0.31246633268467594	0.43195126644636556
20260607	agri_aa_oil__Oil_C200_C220	genotype_population_ridge	test	309	64	64	0.4097499238781057	0.6507377217931687	0.4266025641025641	0.26106834237341714	0.3405036561674706
20260607	agri_aa_oil__Oil_C200_C220	genotype_population_elasticnet	test	309	64	64	0.36987895184543906	0.6156851446317795	0.3762820512820512	0.2726379674292464	0.3518161299897285
20260607	agri_aa_oil__Oil_C200_C220	genotype_population_small_mlp	test	309	64	64	-0.1250850220354618	0.46359227100098016	0.34258241758241753	0.34340937185488096	0.4701066830559065
20260607	agri_aa_oil__kernellength	population_ridge	test	321	69	69	0.37438218443826266	0.613787021620502	0.6279868469126781	0.5062689858354932	0.6202062680440071
20260607	agri_aa_oil__kernellength	genotype_population_ridge	test	321	69	69	0.5095950714420839	0.7383214163339435	0.7172451589331386	0.4389093318270605	0.5491095670252581
20260607	agri_aa_oil__kernellength	genotype_population_elasticnet	test	321	69	69	0.4063099894986467	0.6611651292044767	0.6551698940445744	0.4862924924629337	0.6041732155664538
20260607	agri_aa_oil__kernellength	genotype_population_small_mlp	test	321	69	69	-0.08320125186409966	0.4778779618966176	0.4805261234928755	0.6161951480041685	0.8160864629462661
20260607	agri_aa_oil__Oil_C182_C183	population_ridge	test	309	64	64	0.20473617352386042	0.4623986457893937	0.3504578754578754	6.406649299358467	7.643140937287275
20260607	agri_aa_oil__Oil_C182_C183	genotype_population_ridge	test	309	64	64	0.3148542960874432	0.5834462276109845	0.41918498168498164	5.746392536520141	7.094270161885627
20260607	agri_aa_oil__Oil_C182_C183	genotype_population_elasticnet	test	309	64	64	0.34421671370166773	0.5876058157301842	0.4429945054945054	5.790666740143296	6.940590565505549
20260607	agri_aa_oil__Oil_C182_C183	genotype_population_small_mlp	test	309	64	64	0.05910371190231645	0.5373857282772341	0.46254578754578746	6.450484479092366	8.313561833657984
20260607	agri_aa_oil__Oil_C18_3P	population_ridge	test	309	64	64	0.1872862980763761	0.44938882350680465	0.39853479853479845	0.2177822775279202	0.2804186199919457
20260607	agri_aa_oil__Oil_C18_3P	genotype_population_ridge	test	309	64	64	0.34999321961234764	0.5925027892583191	0.5217032967032967	0.19065864459518178	0.2507823688073685
20260607	agri_aa_oil__Oil_C18_3P	genotype_population_elasticnet	test	309	64	64	0.25324206895850243	0.5946659732648533	0.4828754578754579	0.21371942372444924	0.2687992042509178
20260607	agri_aa_oil__Oil_C18_3P	genotype_population_small_mlp	test	309	64	64	-0.022878369787296293	0.4021173575196233	0.3717490842490842	0.23088165275052905	0.31459372391421414
20260607	agri_aa_oil__Oil_C16_1	population_ridge	test	309	64	64	0.029950537153050183	0.2222959753770028	0.23759157509157508	0.0018520131817267528	0.002319431291584272
20260607	agri_aa_oil__Oil_C16_1	genotype_population_ridge	test	309	64	64	0.3191514794786938	0.5739281332299215	0.5194597069597069	0.0014899805339876732	0.00194316563454625
